[-0.0, -0.0, 0.0]
[-237.54661560058594, -206.10659790039062, 1987.9664306640625]
[-230.55996704101562, -202.61325073242188, 1987.9664306640625]
[-227.06663513183594, -209.59991455078125, 1987.9664306640625]
[-223.5732879638672, -192.1332550048828, 1987.9664306640625]
[-223.5732879638672, -206.10659790039062, 1987.9664306640625]
[-216.5866241455078, -216.58657836914062, 1987.9664306640625]
[-216.5866241455078, -223.5732421875, 1987.9664306640625]
[-216.5866241455078, -227.0665740966797, 1987.9664306640625]
[-216.5866241455078, -223.5732421875, 1987.9664306640625]
[-216.5866241455078, -220.0799102783203, 1987.9664306640625]
[-225.97496032714844, -212.8749237060547, 1863.718505859375]
[-239.07493591308594, -209.59991455078125, 1863.718505859375]
[-242.3499298095703, -212.8749237060547, 1863.718505859375]
[-248.02659606933594, -223.5732421875, 1987.9664306640625]
[-237.54661560058594, -223.5732421875, 1987.9664306640625]
[-234.0532989501953, -223.5732421875, 1987.9664306640625]
[-227.06663513183594, -223.5732421875, 1987.9664306640625]
[-230.55996704101562, -227.0665740966797, 1987.9664306640625]
[-230.55996704101562, -223.5732421875, 1987.9664306640625]
[-237.54661560058594, -223.5732421875, 1987.9664306640625]
[-237.54661560058594, -227.0665740966797, 1987.9664306640625]
[-237.54661560058594, -223.5732421875, 1987.9664306640625]
[-237.54661560058594, -223.5732421875, 1987.9664306640625]
[-234.0532989501953, -223.5732421875, 1987.9664306640625]
[-234.0532989501953, -227.0665740966797, 1987.9664306640625]
[-213.09329223632812, -220.0799102783203, 1987.9664306640625]
[-206.1066131591797, -220.0799102783203, 1987.9664306640625]
[-209.59996032714844, -216.58657836914062, 1987.9664306640625]
[-206.1066131591797, -220.0799102783203, 1987.9664306640625]
[-220.0799560546875, -223.5732421875, 1987.9664306640625]
[-220.0799560546875, -230.55992126464844, 1987.9664306640625]
[-220.0799560546875, -223.5732421875, 1987.9664306640625]
[-227.06663513183594, -227.0665740966797, 1987.9664306640625]
[-216.5866241455078, -230.55992126464844, 1987.9664306640625]
[-216.5866241455078, -220.0799102783203, 1987.9664306640625]
[-216.5866241455078, -220.0799102783203, 1987.9664306640625]
[-220.0799560546875, -223.5732421875, 1987.9664306640625]
[-220.0799560546875, -223.5732421875, 1987.9664306640625]
[-213.09329223632812, -223.5732421875, 1987.9664306640625]
[-220.0799560546875, -220.0799102783203, 1987.9664306640625]
[-223.5732879638672, -216.58657836914062, 1987.9664306640625]
[-227.06663513183594, -223.5732421875, 1987.9664306640625]
[-248.02659606933594, -223.5732421875, 1987.9664306640625]
[-241.03994750976562, -223.5732421875, 1987.9664306640625]
[-220.0799560546875, -220.0799102783203, 1987.9664306640625]
[-241.03994750976562, -223.5732421875, 1987.9664306640625]
[-237.54661560058594, -220.0799102783203, 1987.9664306640625]
[-213.09329223632812, -213.09323120117188, 1987.9664306640625]
[-220.0799560546875, -216.58657836914062, 1987.9664306640625]
[-220.0799560546875, -220.0799102783203, 1987.9664306640625]
[-223.5732879638672, -216.58657836914062, 1987.9664306640625]
[-227.06663513183594, -216.58657836914062, 1987.9664306640625]
[-220.0799560546875, -223.5732421875, 1987.9664306640625]
[-216.5866241455078, -216.58657836914062, 1987.9664306640625]
[-223.5732879638672, -209.59991455078125, 1987.9664306640625]
[-220.0799560546875, -213.09323120117188, 1987.9664306640625]
[-216.5866241455078, -209.59991455078125, 1987.9664306640625]
[-213.09329223632812, -213.09323120117188, 1987.9664306640625]
[-223.5732879638672, -213.09323120117188, 1987.9664306640625]
[-220.0799560546875, -213.09323120117188, 1987.9664306640625]
[-220.0799560546875, -213.09323120117188, 1987.9664306640625]
[-216.5866241455078, -213.09323120117188, 1987.9664306640625]
[-216.5866241455078, -213.09323120117188, 1987.9664306640625]
[-216.5866241455078, -213.09323120117188, 1987.9664306640625]
[-220.0799560546875, -213.09323120117188, 1987.9664306640625]
[-220.0799560546875, -216.58657836914062, 1987.9664306640625]
[-220.0799560546875, -209.59991455078125, 1987.9664306640625]
[-227.06663513183594, -213.09323120117188, 1987.9664306640625]
[-227.06663513183594, -213.09323120117188, 1987.9664306640625]
[-227.06663513183594, -209.59991455078125, 1987.9664306640625]
[-216.5866241455078, -213.09323120117188, 1987.9664306640625]
[-232.0570831298828, -224.5713653564453, 2129.964111328125]
[-220.0799560546875, -213.09323120117188, 1987.9664306640625]
[-227.06663513183594, -209.59991455078125, 1987.9664306640625]
[-220.0799560546875, -213.09323120117188, 1987.9664306640625]
[-220.0799560546875, -209.59991455078125, 1987.9664306640625]
[-224.5713653564453, -224.5713653564453, 2129.964111328125]
[-232.0570831298828, -194.62850952148438, 2129.964111328125]
[-247.0285186767578, -187.14279174804688, 2129.964111328125]
[-205.8571014404297, -213.34278869628906, 2129.964111328125]
[-213.3428192138672, -209.59991455078125, 2129.964111328125]
[-220.82852172851562, -205.85707092285156, 2129.964111328125]
[-209.5999755859375, -209.59991455078125, 2129.964111328125]
[-224.5713653564453, -213.34278869628906, 2129.964111328125]
[-232.0570831298828, -217.08563232421875, 2129.964111328125]
[-224.5713653564453, -220.8284912109375, 2129.964111328125]
[-220.82852172851562, -220.8284912109375, 2129.964111328125]
[-224.5713653564453, -205.85707092285156, 2129.964111328125]
[-220.0799560546875, -216.58657836914062, 1987.9664306640625]
[-248.02659606933594, -223.5732421875, 1987.9664306640625]
[-230.55996704101562, -216.58657836914062, 1987.9664306640625]
[-237.54661560058594, -223.5732421875, 1987.9664306640625]
[-244.5332794189453, -220.0799102783203, 1987.9664306640625]
[-265.4932556152344, -213.09323120117188, 1987.9664306640625]
[-276.97137451171875, -108.54281616210938, 2129.964111328125]
[-269.48565673828125, -175.91421508789062, 2129.964111328125]
[-254.5142364501953, -157.19993591308594, 2129.964111328125]
[-258.2571105957031, -153.45709228515625, 2129.964111328125]
[-265.7427978515625, -157.19993591308594, 2129.964111328125]
[-284.45709228515625, -116.02853393554688, 2129.964111328125]
[-321.8856506347656, -89.82852935791016, 2129.964111328125]
[-321.8856506347656, -89.82852935791016, 2129.964111328125]
[-321.8856506347656, -89.82852935791016, 2129.964111328125]
[-321.8856506347656, -89.82852935791016, 2129.964111328125]
[-321.8856506347656, -89.82852935791016, 2129.964111328125]
[-234.0532989501953, -223.5732421875, 1987.9664306640625]
[-255.0132598876953, -223.5732421875, 1987.9664306640625]
[-255.0132598876953, -220.0799102783203, 1987.9664306640625]
[-227.06663513183594, -213.09323120117188, 1987.9664306640625]
[-247.0285186767578, -205.85707092285156, 2129.964111328125]
[-258.2571105957031, -164.68565368652344, 2129.964111328125]
[-247.0285186767578, -202.1142120361328, 2129.964111328125]
[-241.03994750976562, -185.14659118652344, 1987.9664306640625]
[-244.5332794189453, -202.61325073242188, 1987.9664306640625]
[-258.7249450683594, -193.2249298095703, 1863.718505859375]
[-258.506591796875, -199.1199188232422, 1987.9664306640625]
[-140.58534240722656, -72.8487548828125, 727.3048095703125]
[-270.0614929199219, -128.98455810546875, 2293.807373046875]
[-254.5142364501953, -157.19993591308594, 2129.964111328125]
[-242.9453887939453, -166.72720336914062, 2710.86328125]
[-227.0666046142578, -200.86659240722656, 2484.9580078125]
[-257.2362976074219, -219.127197265625, 2710.86328125]
[-218.33328247070312, -200.86659240722656, 2484.9580078125]
[-257.2362976074219, -214.36355590820312, 2710.86328125]
[-284.45709228515625, -179.6570587158203, 2129.964111328125]
[-237.54661560058594, -129.25328063964844, 1987.9664306640625]
[-265.7427978515625, -160.9427947998047, 2129.964111328125]
[-340.59991455078125, -62.2249755859375, 1863.718505859375]
[-254.5142364501953, -119.7713851928711, 2129.964111328125]
[-258.2571105957031, -160.9427947998047, 2129.964111328125]
[-317.6749267578125, -55.67497253417969, 1863.718505859375]
[-253.9384002685547, -128.98455810546875, 2293.807373046875]
[-288.1999206542969, -65.4999771118164, 1863.718505859375]
[-347.14990234375, -39.29998016357422, 1863.718505859375]
[-179.8594207763672, -25.49188232421875, 805.9323120117188]
[-186.94049072265625, -16.994586944580078, 805.9323120117188]
[-184.10806274414062, -22.65945053100586, 805.9323120117188]
[-184.10806274414062, -22.65945053100586, 805.9323120117188]
[-184.10806274414062, -22.65945053100586, 805.9323120117188]
[-268.5499267578125, -55.67497253417969, 1863.718505859375]
[-257.96917724609375, -124.95379638671875, 2293.807373046875]
[-233.78457641601562, -177.35379028320312, 2293.807373046875]
[-220.0799560546875, -209.59991455078125, 1987.9664306640625]
[-199.11996459960938, -206.10659790039062, 1987.9664306640625]
[-198.3713836669922, -217.08563232421875, 2129.964111328125]
[-206.1066131591797, -202.61325073242188, 1987.9664306640625]
[-190.8856658935547, -22.45713233947754, 2129.964111328125]
[-170.2999725341797, -48.0333137512207, 2484.9580078125]
[-220.0799560546875, -195.62660217285156, 1987.9664306640625]
[-223.5732879638672, -220.0799102783203, 1987.9664306640625]
[-261.99993896484375, -213.09323120117188, 1987.9664306640625]
[-310.6570739746094, -187.14279174804688, 2129.964111328125]
[-157.199951171875, -0.0, 709.9879760742188]
[-157.199951171875, -1.247618556022644, 709.9879760742188]
[-146.71995544433594, -10.479995727539062, 662.6554565429688]
[-148.8636016845703, -9.52726936340332, 677.7158203125]
[-150.05450439453125, -11.909086227416992, 677.7158203125]
[-147.67269897460938, -14.290903091430664, 677.7158203125]
[-147.67269897460938, -14.290903091430664, 677.7158203125]
[-147.67269897460938, -14.290903091430664, 677.7158203125]
[-147.67269897460938, -13.099994659423828, 677.7158203125]
[-150.05450439453125, -13.099994659423828, 677.7158203125]
[-152.4363250732422, -8.336359977722168, 677.7158203125]
[-154.81814575195312, -2.38181734085083, 677.7158203125]
[-152.4363250732422, -4.76363468170166, 677.7158203125]
[-153.6272430419922, -5.954543113708496, 677.7158203125]
[-152.32554626464844, -9.748832702636719, 693.4766235351562]
[-149.88833618164062, -14.623249053955078, 693.4766235351562]
[-146.48178100585938, -14.290903091430664, 677.7158203125]
[-148.6697235107422, -17.060457229614258, 693.4766235351562]
[-146.23251342773438, -17.060457229614258, 693.4766235351562]
[-148.6697235107422, -14.623249053955078, 693.4766235351562]
[-149.88833618164062, -15.841854095458984, 693.4766235351562]
[-145.01390075683594, -14.623249053955078, 693.4766235351562]
[-278.37493896484375, -26.199989318847656, 1863.718505859375]
[-261.99993896484375, -36.024986267089844, 1863.718505859375]
[-261.99993896484375, -6.549997329711914, 1863.718505859375]
[-295.6856689453125, -7.485711574554443, 2129.964111328125]
[-268.9866027832031, -3.4933319091796875, 1987.9664306640625]
[-291.94281005859375, -7.485711574554443, 2129.964111328125]
[-291.94281005859375, -7.485711574554443, 2129.964111328125]
[-291.94281005859375, -3.7428557872772217, 2129.964111328125]
[-272.4799499511719, -3.4933319091796875, 1987.9664306640625]
[-291.94281005859375, -0.0, 2129.964111328125]
[-291.94281005859375, -29.942846298217773, 2129.964111328125]
[-268.9866027832031, -6.986663818359375, 1987.9664306640625]
[-299.4284973144531, -7.485711574554443, 2129.964111328125]
[-289.94659423828125, -6.986663818359375, 1987.9664306640625]
[-282.9599304199219, -10.479995727539062, 1987.9664306640625]
[-258.7249450683594, -9.824995040893555, 1863.718505859375]
[-265.4932556152344, -13.97332763671875, 1987.9664306640625]
[-248.8999481201172, -9.824995040893555, 1863.718505859375]
[-163.24610900878906, -10.076919555664062, 1146.9036865234375]
[-109.91217041015625, -6.390241622924805, 727.3048095703125]
[-107.29520416259766, -7.485711097717285, 709.9879760742188]
[-102.17998504638672, -5.239997863769531, 745.4874267578125]
[-103.48998260498047, -7.859996795654297, 745.4874267578125]
[-234.25877380371094, -6.164703369140625, 1754.0880126953125]
[-265.2749328613281, 9.824995040893555, 1863.718505859375]
[-265.2749328613281, -0.0, 1863.718505859375]
[-261.99993896484375, -0.0, 1863.718505859375]
[-265.2749328613281, -0.0, 1863.718505859375]
[-261.99993896484375, -0.0, 1863.718505859375]
[-265.2749328613281, -3.274998664855957, 1863.718505859375]
[-252.7528839111328, -0.0, 1754.0880126953125]
[-265.2749328613281, -3.274998664855957, 1863.718505859375]
[-93.83253479003906, -0.0, 693.4766235351562]
[-99.80949401855469, -1.247618556022644, 709.9879760742188]
[-116.44441223144531, -4.366664886474609, 828.3193359375]
[-99.80949401855469, -1.247618556022644, 709.9879760742188]
[-97.31426239013672, -4.990474224090576, 709.9879760742188]
[-97.48833465576172, -6.093020439147949, 693.4766235351562]
[-97.31426239013672, -6.238092422485352, 709.9879760742188]
[-119.09088134765625, -6.351512432098389, 903.62109375]
[-229.9777374267578, 2.9111099243164062, 1656.638671875]
[-261.99993896484375, -0.0, 1863.718505859375]
[-279.4665832519531, 6.986663818359375, 1987.9664306640625]
[-261.99993896484375, -0.0, 1863.718505859375]
[-268.9866027832031, -3.4933319091796875, 1987.9664306640625]
[-261.99993896484375, 3.274998664855957, 1863.718505859375]
[-291.94281005859375, -0.0, 2129.964111328125]
[-272.4799499511719, -3.4933319091796875, 1987.9664306640625]
[-103.52192687988281, -1.2780482769012451, 727.3048095703125]
[-112.07775115966797, -5.8222198486328125, 828.3193359375]
[-102.24388122558594, -7.668289661407471, 727.3048095703125]
[-103.5523452758789, -2.495237112045288, 709.9879760742188]
[-209.59996032714844, -10.479995727539062, 1490.974853515625]
[-221.244384765625, -5.8222198486328125, 1656.638671875]
[-104.79998016357422, -5.239997863769531, 745.4874267578125]
[-101.05711364746094, -1.247618556022644, 709.9879760742188]
[-288.199951171875, -3.7428557872772217, 2129.964111328125]
[-288.199951171875, -175.91421508789062, 2129.964111328125]
[-310.3691711425781, -245.87681579589844, 2293.807373046875]
[-270.0614929199219, -249.9075927734375, 2293.807373046875]
[-266.0307312011719, -249.9075927734375, 2293.807373046875]
[-265.7427978515625, -224.5713653564453, 2129.964111328125]
[-291.94281005859375, -228.31419372558594, 2129.964111328125]
[-329.3713684082031, -7.485711574554443, 2129.964111328125]
[-333.1142272949219, -29.942846298217773, 2129.964111328125]
[-273.228515625, -153.45709228515625, 2129.964111328125]
[-133.12429809570312, -9.913509368896484, 805.9323120117188]
[-265.2749328613281, -36.024986267089844, 1863.718505859375]
[-250.77139282226562, -232.05706787109375, 2129.964111328125]
[-265.7427978515625, -198.37136840820312, 2129.964111328125]
[-300.4266052246094, -146.71994018554688, 1987.9664306640625]
[-321.3865661621094, -171.1732635498047, 1987.9664306640625]
[-303.919921875, -146.71994018554688, 1987.9664306640625]
[-293.4399108886719, -125.75994873046875, 1987.9664306640625]
[-300.4266052246094, -139.7332763671875, 1987.9664306640625]
[-289.94659423828125, -139.7332763671875, 1987.9664306640625]
[-289.94659423828125, -146.71994018554688, 1987.9664306640625]
[-255.0132598876953, -115.27996063232422, 1987.9664306640625]
[-272.4799499511719, -125.75994873046875, 1987.9664306640625]
[-296.9332580566406, -143.2266082763672, 1987.9664306640625]
[-300.4266052246094, -136.2399444580078, 1987.9664306640625]
[-275.9732666015625, -132.74661254882812, 1987.9664306640625]
[-279.4665832519531, -129.25328063964844, 1987.9664306640625]
[-268.9866027832031, -150.21327209472656, 1987.9664306640625]
[-282.9599304199219, -118.77327728271484, 1987.9664306640625]
[-286.4532470703125, -104.79995727539062, 1987.9664306640625]
[-275.9732666015625, -146.71994018554688, 1987.9664306640625]
[-284.9249267578125, -111.34994506835938, 1863.718505859375]
[-282.9599304199219, -129.25328063964844, 1987.9664306640625]
[-275.9732666015625, -125.75994873046875, 1987.9664306640625]
[-289.94659423828125, -146.71994018554688, 1987.9664306640625]
[-279.4665832519531, -104.79995727539062, 1987.9664306640625]
[-275.9732666015625, -115.27996063232422, 1987.9664306640625]
[-279.4665832519531, -125.75994873046875, 1987.9664306640625]
[-286.4532470703125, -104.79995727539062, 1987.9664306640625]
[-293.4399108886719, -115.27996063232422, 1987.9664306640625]
[-286.4532470703125, -129.25328063964844, 1987.9664306640625]
[-286.4532470703125, -136.2399444580078, 1987.9664306640625]
[-279.4665832519531, -129.25328063964844, 1987.9664306640625]
[-117.89997863769531, -62.879974365234375, 745.4874267578125]
[-202.61329650878906, -216.58657836914062, 1987.9664306640625]
[-115.27998352050781, -220.0799102783203, 1987.9664306640625]
[-181.65328979492188, -167.679931640625, 1987.9664306640625]
[-181.65328979492188, -167.679931640625, 1987.9664306640625]
[-167.67996215820312, -171.1732635498047, 1987.9664306640625]
[-167.67996215820312, -171.1732635498047, 1987.9664306640625]
[-167.67996215820312, -171.1732635498047, 1987.9664306640625]
[-174.6666259765625, -188.63992309570312, 1987.9664306640625]
[-174.6666259765625, -178.15994262695312, 1987.9664306640625]
[-174.6666259765625, -178.15994262695312, 1987.9664306640625]
[-174.6666259765625, -178.15994262695312, 1987.9664306640625]
[-174.6666259765625, -227.0665740966797, 1987.9664306640625]
[-192.13328552246094, -230.55992126464844, 1987.9664306640625]
[-206.1066131591797, -234.05325317382812, 1987.9664306640625]
[-202.61329650878906, -241.03990173339844, 1987.9664306640625]
[-206.1066131591797, -241.03990173339844, 1987.9664306640625]
[-261.99993896484375, -230.55992126464844, 1987.9664306640625]
[-268.9866027832031, -223.5732421875, 1987.9664306640625]
[-265.4932556152344, -227.0665740966797, 1987.9664306640625]
[-282.9599304199219, -230.55992126464844, 1987.9664306640625]
[-272.4799499511719, -185.14659118652344, 1987.9664306640625]
[-227.06663513183594, -174.66659545898438, 1987.9664306640625]
[-220.0799560546875, -164.1865997314453, 1987.9664306640625]
[-227.06663513183594, -206.10659790039062, 1987.9664306640625]
[-227.06663513183594, -192.1332550048828, 1987.9664306640625]
[-230.55996704101562, -213.09323120117188, 1987.9664306640625]
[-206.1066131591797, -220.0799102783203, 1987.9664306640625]
[-192.13328552246094, -206.10659790039062, 1987.9664306640625]
[-192.13328552246094, -216.58657836914062, 1987.9664306640625]
[-275.9732666015625, -227.0665740966797, 1987.9664306640625]
[-296.9332580566406, -227.0665740966797, 1987.9664306640625]
[-296.9332580566406, -223.5732421875, 1987.9664306640625]
[-310.9065856933594, -223.5732421875, 1987.9664306640625]
[-282.9599304199219, -223.5732421875, 1987.9664306640625]
[-328.3732604980469, -171.1732635498047, 1987.9664306640625]
[-324.8799133300781, -188.63992309570312, 1987.9664306640625]
[-265.4932556152344, -220.0799102783203, 1987.9664306640625]
[-279.4665832519531, -220.0799102783203, 1987.9664306640625]
[-272.4799499511719, -220.0799102783203, 1987.9664306640625]
[-275.9732666015625, -223.5732421875, 1987.9664306640625]
[-275.9732666015625, -220.0799102783203, 1987.9664306640625]
[-286.4532470703125, -220.0799102783203, 1987.9664306640625]
[-265.4932556152344, -223.5732421875, 1987.9664306640625]
[-241.03994750976562, -230.55992126464844, 1987.9664306640625]
[-241.03994750976562, -230.55992126464844, 1987.9664306640625]
[-244.5332794189453, -237.5465545654297, 1987.9664306640625]
[-248.02659606933594, -230.55992126464844, 1987.9664306640625]
[-251.51992797851562, -234.05325317382812, 1987.9664306640625]
[-251.51992797851562, -234.05325317382812, 1987.9664306640625]
[-255.0132598876953, -230.55992126464844, 1987.9664306640625]
[-251.51992797851562, -234.05325317382812, 1987.9664306640625]
[-244.5332794189453, -237.5465545654297, 1987.9664306640625]
[-223.5732879638672, -237.5465545654297, 1987.9664306640625]
[-241.03994750976562, -237.5465545654297, 1987.9664306640625]
[-227.06663513183594, -230.55992126464844, 1987.9664306640625]
[-234.0532989501953, -234.05325317382812, 1987.9664306640625]
[-241.03994750976562, -230.55992126464844, 1987.9664306640625]
[-241.03994750976562, -223.5732421875, 1987.9664306640625]
[-237.54661560058594, -227.0665740966797, 1987.9664306640625]
[-230.55996704101562, -230.55992126464844, 1987.9664306640625]
[-251.51992797851562, -230.55992126464844, 1987.9664306640625]
[-234.0532989501953, -244.53323364257812, 1987.9664306640625]
[-255.0132598876953, -241.03990173339844, 1987.9664306640625]
[-248.02659606933594, -241.03990173339844, 1987.9664306640625]
[-241.03994750976562, -244.53323364257812, 1987.9664306640625]
[-237.54661560058594, -244.53323364257812, 1987.9664306640625]
[-244.5332794189453, -241.03990173339844, 1987.9664306640625]
[-244.5332794189453, -237.5465545654297, 1987.9664306640625]
[-244.5332794189453, -241.03990173339844, 1987.9664306640625]
[-244.5332794189453, -244.53323364257812, 1987.9664306640625]
[-248.02659606933594, -244.53323364257812, 1987.9664306640625]
[-244.5332794189453, -241.03990173339844, 1987.9664306640625]
[-244.5332794189453, -241.03990173339844, 1987.9664306640625]
[-244.5332794189453, -244.53323364257812, 1987.9664306640625]
[-251.51992797851562, -244.53323364257812, 1987.9664306640625]
[-251.51992797851562, -241.03990173339844, 1987.9664306640625]
[-261.99993896484375, -237.5465545654297, 1987.9664306640625]
[-241.03994750976562, -241.03990173339844, 1987.9664306640625]
[-237.54661560058594, -241.03990173339844, 1987.9664306640625]
[-241.03994750976562, -237.5465545654297, 1987.9664306640625]
[-251.51992797851562, -192.1332550048828, 1987.9664306640625]
[-248.02659606933594, -160.6932830810547, 1987.9664306640625]
[-145.97140502929688, -56.14284133911133, 2129.964111328125]
[-130.99996948242188, -43.666648864746094, 2484.9580078125]
[-130.99996948242188, -43.666648864746094, 2484.9580078125]
[-130.99996948242188, -39.299983978271484, 2484.9580078125]
[-219.42495727539062, -209.59991455078125, 1863.718505859375]
[-130.99996948242188, -69.86663818359375, 2484.9580078125]
[-100.43331146240234, -39.299983978271484, 2484.9580078125]
[-91.6999740600586, -34.933319091796875, 2484.9580078125]
[-80.61536407470703, -64.49227905273438, 2293.807373046875]
[-78.59998321533203, -74.85711669921875, 2129.964111328125]
[-78.59998321533203, -52.39997863769531, 2129.964111328125]
[-116.0285415649414, -37.428558349609375, 2129.964111328125]
[-116.0285415649414, -37.428558349609375, 2129.964111328125]
[-74.85712432861328, -78.59996795654297, 2129.964111328125]
[-123.5142593383789, -78.59996795654297, 2129.964111328125]
[-108.5428466796875, -202.1142120361328, 2129.964111328125]
[-192.13328552246094, -257.63323974609375, 2484.9580078125]
[-179.03329467773438, -261.9999084472656, 2484.9580078125]
[-175.91424560546875, -232.05706787109375, 2129.964111328125]
[-189.44610595703125, -237.81529235839844, 2293.807373046875]
[-197.5076446533203, -237.81529235839844, 2293.807373046875]
[-165.93328857421875, -43.666648864746094, 2484.9580078125]
[-185.7817840576172, -52.39997863769531, 2710.86328125]
[-176.25450134277344, -61.927249908447266, 2710.86328125]
[-187.142822265625, -247.0284881591797, 2129.964111328125]
[-179.6571044921875, -250.77134704589844, 2129.964111328125]
[-178.1599578857422, -230.55992126464844, 1987.9664306640625]
[-217.085693359375, -217.08563232421875, 2129.964111328125]
[-217.085693359375, -220.8284912109375, 2129.964111328125]
[-213.3428192138672, -198.37136840820312, 2129.964111328125]
[-213.63072204589844, -201.5383758544922, 2293.807373046875]
[-209.5999755859375, -190.8856658935547, 2129.964111328125]
[-194.62852478027344, -205.85707092285156, 2129.964111328125]
[-157.19996643066406, -66.69087982177734, 2710.86328125]
[-157.19996643066406, -147.67266845703125, 2710.86328125]
[-109.16664123535156, -196.4999237060547, 2484.9580078125]
[-183.39996337890625, -217.08563232421875, 2129.964111328125]
[-187.142822265625, -209.59991455078125, 2129.964111328125]
[-178.1599578857422, -195.62660217285156, 1987.9664306640625]
[-199.11996459960938, -209.59991455078125, 1987.9664306640625]
[-178.1599578857422, -202.61325073242188, 1987.9664306640625]
[-206.1066131591797, -199.1199188232422, 1987.9664306640625]
[-261.99993896484375, -199.1199188232422, 1987.9664306640625]
[-91.6999740600586, -165.93325805664062, 2484.9580078125]
[-147.67269897460938, -61.927249908447266, 2710.86328125]
[-138.1454315185547, -42.87270736694336, 2710.86328125]
[-138.1454315185547, -38.10907745361328, 2710.86328125]
[-133.3817901611328, -57.163612365722656, 2710.86328125]
[-147.67269897460938, -61.927249908447266, 2710.86328125]
[-147.67269897460938, -61.927249908447266, 2710.86328125]
[-142.90904235839844, -57.163612365722656, 2710.86328125]
[-147.67269897460938, -57.163612365722656, 2710.86328125]
[-142.90904235839844, -57.163612365722656, 2710.86328125]
[-133.3817901611328, -80.98178100585938, 2710.86328125]
[-138.1454315185547, -90.50904846191406, 2710.86328125]
[-157.19996643066406, -85.74541473388672, 2710.86328125]
[-190.54539489746094, -66.69087982177734, 2710.86328125]
[-199.11996459960938, -199.1199188232422, 1987.9664306640625]
[-195.6266326904297, -206.10659790039062, 1987.9664306640625]
[-181.65328979492188, -202.61325073242188, 1987.9664306640625]
[-188.63995361328125, -192.1332550048828, 1987.9664306640625]
[-194.62852478027344, -198.37136840820312, 2129.964111328125]
[-198.3713836669922, -209.59991455078125, 2129.964111328125]
[-202.11424255371094, -217.08563232421875, 2129.964111328125]
[-194.62852478027344, -205.85707092285156, 2129.964111328125]
[-217.085693359375, -209.59991455078125, 2129.964111328125]
[-183.3999481201172, -100.43329620361328, 2484.9580078125]
[-185.7817840576172, -100.03632354736328, 2710.86328125]
[-181.0181427001953, -109.5635986328125, 2710.86328125]
[-244.5332794189453, -144.09994506835938, 2484.9580078125]
[-216.5866241455078, -206.10659790039062, 1987.9664306640625]
[-68.52306365966797, -193.47683715820312, 2293.807373046875]
[-157.199951171875, -69.86663818359375, 2484.9580078125]
[-87.33330535888672, -48.0333137512207, 2484.9580078125]
[-119.77140045166016, -41.17141342163086, 2129.964111328125]
[-111.7866439819336, -55.893310546875, 1987.9664306640625]
[-160.6932830810547, -52.39997863769531, 1987.9664306640625]
[-136.23997497558594, -48.90665054321289, 1987.9664306640625]
[-139.73329162597656, -48.90665054321289, 1987.9664306640625]
[-227.06663513183594, -17.466659545898438, 1987.9664306640625]
[-220.0799560546875, -13.97332763671875, 1987.9664306640625]
[-220.0799560546875, -13.97332763671875, 1987.9664306640625]
[-220.0799560546875, -13.97332763671875, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-331.8665771484375, 10.479995727539062, 1987.9664306640625]
[-125.5162353515625, 7.311624526977539, 693.4766235351562]
[-125.5162353515625, 7.311624526977539, 693.4766235351562]
[-125.5162353515625, 7.311624526977539, 693.4766235351562]
[-140.2053680419922, 7.08107852935791, 805.9323120117188]
[-140.2053680419922, 7.08107852935791, 805.9323120117188]
[-140.2053680419922, 7.08107852935791, 805.9323120117188]
[-140.2053680419922, 7.08107852935791, 805.9323120117188]
[-140.2053680419922, 7.08107852935791, 805.9323120117188]
[-140.2053680419922, 7.08107852935791, 805.9323120117188]
[-140.2053680419922, 7.08107852935791, 805.9323120117188]
[-125.3489761352539, -3.0823516845703125, 584.6959838867188]
[-124.71195220947266, -2.095999002456665, 596.389892578125]
[-126.1877212524414, -2.1387746334075928, 608.5611572265625]
[-133.67344665527344, -4.2775492668151855, 608.5611572265625]
[-129.90829467773438, -5.458331108093262, 621.239501953125]
[-129.90829467773438, -5.458331108093262, 621.239501953125]
[-144.3910675048828, -2.328887939453125, 662.6554565429688]
[-144.3910675048828, -2.328887939453125, 662.6554565429688]
[-144.3910675048828, -2.328887939453125, 662.6554565429688]
[-144.3910675048828, -2.328887939453125, 662.6554565429688]
[-144.3910675048828, -2.328887939453125, 662.6554565429688]
[-144.3910675048828, -2.328887939453125, 662.6554565429688]
[-268.9866027832031, -76.85330200195312, 1987.9664306640625]
[-258.7249450683594, -81.87496948242188, 1863.718505859375]
[-258.7249450683594, -81.87496948242188, 1863.718505859375]
[-258.7249450683594, -81.87496948242188, 1863.718505859375]
