[-0.0, -0.0, 0.0]
[-38.01567459106445, -17.466657638549805, 584.6959838867188]
[-40.53583908081055, -13.841503143310547, 562.6320190429688]
[-40.307682037353516, -17.130762100219727, 573.4518432617188]
[-40.307682037353516, -18.13845443725586, 573.4518432617188]
[-42.1254768371582, -21.576461791992188, 584.6959838867188]
[-41.315372467041016, -20.153839111328125, 573.4518432617188]
[-42.32306671142578, -18.13845443725586, 573.4518432617188]
[-40.070579528808594, -22.603912353515625, 584.6959838867188]
[-40.307682037353516, -21.161529541015625, 573.4518432617188]
[-41.315372467041016, -18.13845443725586, 573.4518432617188]
[-43.33076095581055, -16.123069763183594, 573.4518432617188]
[-44.180381774902344, -14.384307861328125, 584.6959838867188]
[-49.255985260009766, -11.527995109558105, 596.389892578125]
[-55.674983978271484, -15.283327102661133, 621.239501953125]
[-33.1510124206543, -16.04081153869629, 608.5611572265625]
[-25.151992797851562, -16.76799201965332, 596.389892578125]
[-20.959993362426758, -18.863990783691406, 596.389892578125]
[-26.199995040893555, -19.911991119384766, 596.389892578125]
[-27.24799156188965, -18.863990783691406, 596.389892578125]
[-26.199995040893555, -18.863990783691406, 596.389892578125]
[-25.151992797851562, -18.863990783691406, 596.389892578125]
[-32.48798751831055, -18.863990783691406, 596.389892578125]
[-30.391992568969727, -19.911991119384766, 596.389892578125]
[-31.01224136352539, -20.318359375, 608.5611572265625]
[-33.53599166870117, -19.911991119384766, 596.389892578125]
[-34.220401763916016, -20.318359375, 608.5611572265625]
[-34.220401763916016, -21.387746810913086, 608.5611572265625]
[-34.220401763916016, -20.318359375, 608.5611572265625]
[-36.35917663574219, -21.387746810913086, 608.5611572265625]
[-34.220401763916016, -22.45713233947754, 608.5611572265625]
[-35.289791107177734, -21.387746810913086, 608.5611572265625]
[-36.35917663574219, -19.248973846435547, 608.5611572265625]
[-53.49165725708008, -7.641663551330566, 621.239501953125]
[-72.04998016357422, -0.0, 621.239501953125]
[-55.674983978271484, -1.0916662216186523, 621.239501953125]
[-55.674983978271484, -4.366664886474609, 621.239501953125]
[-56.76665115356445, -6.549997329711914, 621.239501953125]
[-55.608150482177734, -13.9020357131958, 608.5611572265625]
[-54.53876495361328, -13.9020357131958, 608.5611572265625]
[-53.46937942504883, -13.9020357131958, 608.5611572265625]
[-53.46937942504883, -10.693873405456543, 608.5611572265625]
[-53.44797897338867, -13.623993873596191, 596.389892578125]
[-52.39999008178711, -13.623993873596191, 596.389892578125]
[-49.37691116333008, -12.092302322387695, 573.4518432617188]
[-43.50187683105469, -9.886788368225098, 562.6320190429688]
[-40.75554656982422, -8.733329772949219, 552.212890625]
[-40.75554656982422, -7.762959957122803, 552.212890625]
[-41.72591781616211, -7.762959957122803, 552.212890625]
[-41.72591781616211, -7.762959957122803, 552.212890625]
[-42.51319885253906, -2.966036558151245, 562.6320190429688]
[-42.32306671142578, -7.053843021392822, 573.4518432617188]
[-43.33076095581055, -8.061534881591797, 573.4518432617188]
[-46.46791458129883, -9.886788368225098, 562.6320190429688]
[-49.37691116333008, -7.053843021392822, 573.4518432617188]
[-49.37691116333008, -0.0, 573.4518432617188]
[-51.39229202270508, -0.0, 573.4518432617188]
[-51.39229202270508, -1.0076918601989746, 573.4518432617188]
[-50.34508514404297, -0.0, 584.6959838867188]
[-50.34508514404297, -0.0, 584.6959838867188]
[-48.290184020996094, -0.0, 584.6959838867188]
[-54.4959831237793, -1.0479995012283325, 596.389892578125]
[-54.4959831237793, -2.095999002456665, 596.389892578125]
[-54.4959831237793, -4.19199800491333, 596.389892578125]
[-56.59198760986328, -4.19199800491333, 596.389892578125]
[-53.44797897338867, -4.19199800491333, 596.389892578125]
[-52.39999008178711, -4.19199800491333, 596.389892578125]
[-54.4959831237793, -5.239997386932373, 596.389892578125]
[-54.4959831237793, -5.239997386932373, 596.389892578125]
[-54.4959831237793, -6.287996768951416, 596.389892578125]
[-52.39999008178711, -7.335996627807617, 596.389892578125]
[-54.4959831237793, -8.38399600982666, 596.389892578125]
[-53.44797897338867, -7.335996627807617, 596.389892578125]
[-53.44797897338867, -8.38399600982666, 596.389892578125]
[-58.816314697265625, -2.1387746334075928, 608.5611572265625]
[-48.033321380615234, -13.099994659423828, 621.239501953125]
[-40.63672637939453, -17.110197067260742, 608.5611572265625]
[-27.24799156188965, -18.863990783691406, 596.389892578125]
[-25.151992797851562, -24.10399055480957, 596.389892578125]
[-21.38774871826172, -25.665294647216797, 608.5611572265625]
[-22.007993698120117, -24.10399055480957, 596.389892578125]
[-22.457138061523438, -24.595911026000977, 608.5611572265625]
[-22.457138061523438, -24.595911026000977, 608.5611572265625]
[-21.38774871826172, -23.52652359008789, 608.5611572265625]
[-24.59591293334961, -24.595911026000977, 608.5611572265625]
[-21.38774871826172, -23.52652359008789, 608.5611572265625]
[-21.38774871826172, -22.45713233947754, 608.5611572265625]
[-24.59591293334961, -19.248973846435547, 608.5611572265625]
[-40.63672637939453, -12.832647323608398, 608.5611572265625]
[-50.26121139526367, -3.2081618309020996, 608.5611572265625]
[-55.608150482177734, -1.0693873167037964, 608.5611572265625]
[-56.76665115356445, -1.0916662216186523, 621.239501953125]
[-56.76665115356445, -2.1833324432373047, 621.239501953125]
[-53.49165725708008, -1.0916662216186523, 621.239501953125]
[-71.3531723022461, -4.4595723152160645, 634.4573364257812]
[-70.62606811523438, -9.11303997039795, 648.2499389648438]
[-69.4869384765625, -11.391300201416016, 648.2499389648438]
[-74.04346466064453, -9.11303997039795, 648.2499389648438]
[-71.76520538330078, -11.391300201416016, 648.2499389648438]
[-74.04346466064453, -10.25217056274414, 648.2499389648438]
[-72.90433502197266, -11.391300201416016, 648.2499389648438]
[-70.62606811523438, -11.391300201416016, 648.2499389648438]
[-75.1825942993164, -11.391300201416016, 648.2499389648438]
[-72.90433502197266, -10.25217056274414, 648.2499389648438]
[-70.62606811523438, -10.25217056274414, 648.2499389648438]
[-72.90433502197266, -10.25217056274414, 648.2499389648438]
[-71.76520538330078, -10.25217056274414, 648.2499389648438]
[-72.90433502197266, -7.973910331726074, 648.2499389648438]
[-72.90433502197266, -7.973910331726074, 648.2499389648438]
[-72.90433502197266, -7.973910331726074, 648.2499389648438]
[-74.04346466064453, -7.973910331726074, 648.2499389648438]
[-71.76520538330078, -9.11303997039795, 648.2499389648438]
[-71.76520538330078, -7.973910331726074, 648.2499389648438]
[-71.76520538330078, -7.973910331726074, 648.2499389648438]
[-72.90433502197266, -10.25217056274414, 648.2499389648438]
[-71.76520538330078, -7.973910331726074, 648.2499389648438]
[-66.0695571899414, -7.973910331726074, 648.2499389648438]
[-56.85955810546875, -5.574465751647949, 634.4573364257812]
[-53.49165725708008, -1.0916662216186523, 621.239501953125]
[-48.122440338134766, -0.0, 608.5611572265625]
[-46.11198806762695, -1.0479995012283325, 596.389892578125]
[-47.15998840332031, -1.0479995012283325, 596.389892578125]
[-57.639984130859375, -1.0479995012283325, 596.389892578125]
[-67.07198333740234, -1.0479995012283325, 596.389892578125]
[-73.7877426147461, -1.0693873167037964, 608.5611572265625]
[-74.23332214355469, -0.0, 621.239501953125]
[-72.04998016357422, -1.0916662216186523, 621.239501953125]
[-72.04998016357422, -1.0916662216186523, 621.239501953125]
[-69.86665344238281, -1.0916662216186523, 621.239501953125]
[-76.4166488647461, -2.1833324432373047, 621.239501953125]
[-73.14165496826172, -1.0916662216186523, 621.239501953125]
[-68.77498626708984, -1.0916662216186523, 621.239501953125]
[-75.32498168945312, -2.1833324432373047, 621.239501953125]
[-74.23332214355469, -1.0916662216186523, 621.239501953125]
[-56.956512451171875, -0.0, 648.2499389648438]
[-71.26398468017578, -2.095999002456665, 596.389892578125]
[-67.07198333740234, -1.0479995012283325, 596.389892578125]
[-67.07198333740234, -4.19199800491333, 596.389892578125]
[-67.07198333740234, -5.239997386932373, 596.389892578125]
[-68.11998748779297, -3.143998384475708, 596.389892578125]
[-67.07198333740234, -1.0479995012283325, 596.389892578125]
[-67.07198333740234, -2.095999002456665, 596.389892578125]
[-67.07198333740234, -3.143998384475708, 596.389892578125]
[-67.07198333740234, -3.143998384475708, 596.389892578125]
[-67.07198333740234, -2.095999002456665, 596.389892578125]
[-67.07198333740234, -2.095999002456665, 596.389892578125]
[-56.59198760986328, -1.0479995012283325, 596.389892578125]
[-53.42743682861328, -1.0274505615234375, 584.6959838867188]
[-53.40768051147461, -6.046151161193848, 573.4518432617188]
[-51.39229202270508, -8.061534881591797, 573.4518432617188]
[-51.39229202270508, -9.06922721862793, 573.4518432617188]
[-51.39229202270508, -9.06922721862793, 573.4518432617188]
[-52.39998245239258, -9.247055053710938, 584.6959838867188]
[-52.39998245239258, -9.247055053710938, 584.6959838867188]
[-57.639984130859375, -1.0479995012283325, 596.389892578125]
[-64.66381072998047, -4.4595723152160645, 634.4573364257812]
[-66.0695571899414, -10.25217056274414, 648.2499389648438]
[-64.93042755126953, -10.25217056274414, 648.2499389648438]
[-67.20867919921875, -10.25217056274414, 648.2499389648438]
[-64.93042755126953, -10.25217056274414, 648.2499389648438]
[-68.34780883789062, -10.25217056274414, 648.2499389648438]
[-67.20867919921875, -11.391300201416016, 648.2499389648438]
[-66.0695571899414, -10.25217056274414, 648.2499389648438]
[-67.20867919921875, -9.11303997039795, 648.2499389648438]
[-67.20867919921875, -10.25217056274414, 648.2499389648438]
[-58.095638275146484, -9.11303997039795, 648.2499389648438]
[-60.3739013671875, -9.11303997039795, 648.2499389648438]
[-59.234771728515625, -6.834780216217041, 648.2499389648438]
[-67.20867919921875, -5.695650100708008, 648.2499389648438]
[-68.34780883789062, -4.556519985198975, 648.2499389648438]
[-68.00849151611328, -7.804251670837402, 634.4573364257812]
[-66.0695571899414, -7.973910331726074, 648.2499389648438]
[-68.34780883789062, -6.834780216217041, 648.2499389648438]
[-68.34780883789062, -7.973910331726074, 648.2499389648438]
[-69.4869384765625, -9.11303997039795, 648.2499389648438]
[-69.4869384765625, -9.11303997039795, 648.2499389648438]
[-63.791290283203125, -9.11303997039795, 648.2499389648438]
[-59.386653900146484, -1.1644439697265625, 662.6554565429688]
[-78.5999755859375, -0.0, 621.239501953125]
[-70.21598052978516, -0.0, 596.389892578125]
[-64.9759750366211, -0.0, 596.389892578125]
[-66.3020248413086, -0.0, 608.5611572265625]
[-56.59198760986328, -0.0, 596.389892578125]
[-38.7759895324707, -1.0479995012283325, 596.389892578125]
[-35.96077346801758, -1.0274505615234375, 584.6959838867188]
[-40.53583908081055, -2.966036558151245, 562.6320190429688]
[-36.58112716674805, -1.9773577451705933, 562.6320190429688]
[-39.299991607666016, -2.015383720397949, 573.4518432617188]
[-39.299991607666016, -0.0, 573.4518432617188]
[-39.299991607666016, -1.0076918601989746, 573.4518432617188]
[-40.307682037353516, -0.0, 573.4518432617188]
[-64.9759750366211, -0.0, 596.389892578125]
[-67.07198333740234, 1.0479995012283325, 596.389892578125]
[-67.07198333740234, -0.0, 596.389892578125]
[-67.07198333740234, -0.0, 596.389892578125]
[-66.02397918701172, -0.0, 596.389892578125]
[-66.02397918701172, -0.0, 596.389892578125]
[-74.23332214355469, -0.0, 621.239501953125]
[-78.59999084472656, -1.1391299962997437, 648.2499389648438]
[-81.5110855102539, -1.1644439697265625, 662.6554565429688]
[-88.12725067138672, -1.190908670425415, 677.7158203125]
[-86.93634033203125, -3.572725772857666, 677.7158203125]
[-96.64885711669922, -5.8222198486328125, 662.6554565429688]
[-85.0044174194336, -1.1644439697265625, 662.6554565429688]
[-85.43476867675781, -1.1391299962997437, 648.2499389648438]
[-69.86665344238281, -1.0274505615234375, 584.6959838867188]
[-71.54613494873047, -1.0076918601989746, 573.4518432617188]
[-85.93597412109375, -0.0, 596.389892578125]
[-91.6999740600586, -0.0, 621.239501953125]
[-89.82855224609375, -0.0, 608.5611572265625]
[-93.88331604003906, 1.0916662216186523, 621.239501953125]
[-84.73189544677734, -0.0, 634.4573364257812]
[-130.99996948242188, -8.733329772949219, 2484.9580078125]
[-113.5333023071289, -0.0, 2484.9580078125]
[-144.09996032714844, -4.366664886474609, 2484.9580078125]
[-183.3999481201172, -4.366664886474609, 2484.9580078125]
[-39.29998779296875, -0.0, 621.239501953125]
[-52.39999008178711, 0.9703699946403503, 552.212890625]
[-44.77817153930664, -0.9527269005775452, 542.1726684570312]
[-51.42961502075195, 0.9703699946403503, 552.212890625]
[-38.20832443237305, -0.0, 621.239501953125]
[-126.63331604003906, -8.733329772949219, 2484.9580078125]
[-153.70663452148438, -3.4933319091796875, 1987.9664306640625]
[-101.05712127685547, -0.0, 2129.964111328125]
[-129.2532958984375, -0.0, 1987.9664306640625]
[-123.5142593383789, -3.7428557872772217, 2129.964111328125]
[-146.71995544433594, -3.4933319091796875, 1987.9664306640625]
[-117.89996337890625, -0.0, 1863.718505859375]
[-54.728878021240234, -1.1644439697265625, 662.6554565429688]
[-54.89522171020508, -1.247618556022644, 709.9879760742188]
[-51.209075927734375, -0.0, 677.7158203125]
[-33.1510124206543, -0.0, 608.5611572265625]
[-20.762258529663086, -0.0, 562.6320190429688]
[-18.784902572631836, -1.9773577451705933, 562.6320190429688]
[-24.716978073120117, -4.943394184112549, 562.6320190429688]
[-27.683013916015625, -3.9547154903411865, 562.6320190429688]
[-34.60376739501953, -0.9886788725852966, 562.6320190429688]
[-46.57776641845703, -0.0, 552.212890625]
[-46.57776641845703, -0.0, 552.212890625]
[-43.666656494140625, -0.0, 552.212890625]
[-20.549013137817383, -0.0, 584.6959838867188]
[-19.649993896484375, -0.0, 621.239501953125]
[-41.919986724853516, -0.0, 596.389892578125]
[-4.874417304992676, -0.0, 693.4766235351562]
[-4.657776832580566, -5.8222198486328125, 662.6554565429688]
[1.1148933172225952, -11.148931503295898, 634.4573364257812]
[-1.1148933172225952, -10.034038543701172, 634.4573364257812]
[-1.1391302347183228, -12.530430793762207, 648.2499389648438]
[-2.381817579269409, -13.099994659423828, 677.7158203125]
[-2.437208652496338, -12.186040878295898, 693.4766235351562]
[-3.655812978744507, -10.967437744140625, 693.4766235351562]
[-3.5727264881134033, -7.145451545715332, 677.7158203125]
[-2.381817579269409, -1.190908670425415, 677.7158203125]
[-5.822220325469971, -3.4933319091796875, 662.6554565429688]
[-6.834781169891357, -7.973910331726074, 648.2499389648438]
[-5.822220325469971, -8.151107788085938, 662.6554565429688]
[-4.874417304992676, -1.2186040878295898, 693.4766235351562]
[-4.874417304992676, -2.4372081756591797, 693.4766235351562]
[-6.093020915985107, -2.4372081756591797, 693.4766235351562]
[-6.986664772033691, -6.986663818359375, 662.6554565429688]
[-5.822220325469971, -6.986663818359375, 662.6554565429688]
[-6.986664772033691, -1.1644439697265625, 662.6554565429688]
[-34.17390441894531, -0.0, 648.2499389648438]
[-48.906654357910156, -1.1644439697265625, 662.6554565429688]
[-50.21665573120117, -1.0916662216186523, 621.239501953125]
[-55.674983978271484, -1.0916662216186523, 621.239501953125]
[-53.74357223510742, -2.687178611755371, 764.6024780273438]
[-55.972713470458984, -2.38181734085083, 677.7158203125]
[-52.39999008178711, -13.099994659423828, 677.7158203125]
[-46.4454460144043, -14.290903091430664, 677.7158203125]
[-51.209075927734375, -9.52726936340332, 677.7158203125]
[-50.12173080444336, -3.4173901081085205, 648.2499389648438]
[-54.67824935913086, -3.4173901081085205, 648.2499389648438]
[-52.39999008178711, -2.2782599925994873, 648.2499389648438]
[-56.85955810546875, -1.1148930788040161, 634.4573364257812]
[-47.843467712402344, -2.2782599925994873, 648.2499389648438]
[-34.17390441894531, -0.0, 648.2499389648438]
[-41.00868606567383, -1.1391299962997437, 648.2499389648438]
[-50.26121139526367, -1.0693873167037964, 608.5611572265625]
[-42.967987060546875, -1.0479995012283325, 596.389892578125]
[-36.02499008178711, -1.0916662216186523, 621.239501953125]
[-39.29998779296875, -1.0916662216186523, 621.239501953125]
[-36.02499008178711, -1.0916662216186523, 621.239501953125]
[-37.9063720703125, -1.1148930788040161, 634.4573364257812]
[-36.791481018066406, -1.1148930788040161, 634.4573364257812]
[-35.67658615112305, -0.0, 634.4573364257812]
[-33.446800231933594, -1.1148930788040161, 634.4573364257812]
[-51.330604553222656, -0.0, 608.5611572265625]
[-56.67753982543945, -1.0693873167037964, 608.5611572265625]
[-50.26121139526367, -0.0, 608.5611572265625]
[-30.10211753845215, -0.0, 634.4573364257812]
[-41.48332214355469, -0.0, 621.239501953125]
[-37.5912971496582, -1.1391299962997437, 648.2499389648438]
[-41.48332214355469, -0.0, 621.239501953125]
[-31.439990997314453, -0.0, 662.6554565429688]
[-50.17020034790039, -0.0, 634.4573364257812]
[-44.758323669433594, -1.0916662216186523, 621.239501953125]
[-48.122440338134766, -1.0693873167037964, 608.5611572265625]
[-25.642545700073242, -0.0, 634.4573364257812]
[-37.9063720703125, -0.0, 634.4573364257812]
[-37.9063720703125, -0.0, 634.4573364257812]
[-24.37208366394043, -0.0, 693.4766235351562]
[-39.02126693725586, -0.0, 634.4573364257812]
[-35.67658615112305, -0.0, 634.4573364257812]
[-38.20832443237305, -1.0916662216186523, 621.239501953125]
[-40.391658782958984, -1.0916662216186523, 621.239501953125]
[-41.25105285644531, -0.0, 634.4573364257812]
[-86.30587005615234, -0.0, 1754.0880126953125]
[-44.59572982788086, -0.0, 634.4573364257812]
[-37.5912971496582, -0.0, 648.2499389648438]
[-72.77776336669922, -2.9111099243164062, 1656.638671875]
[-81.51109313964844, -0.0, 1656.638671875]
[-38.676177978515625, -1.247618556022644, 709.9879760742188]
[-67.81175231933594, -3.0823516845703125, 1754.0880126953125]
[-39.591102600097656, -0.0, 662.6554565429688]
[-67.37141418457031, -0.0, 2129.964111328125]
[-45.565208435058594, -0.0, 648.2499389648438]
[-39.86955642700195, -1.1391299962997437, 648.2499389648438]
[-42.14781951904297, -1.1391299962997437, 648.2499389648438]
[-65.49998474121094, -0.0, 1863.718505859375]
[-55.482337951660156, -0.0, 1754.0880126953125]
[-34.56169128417969, -0.0, 634.4573364257812]
[-55.482337951660156, -3.0823516845703125, 1754.0880126953125]
[-52.39999008178711, -0.0, 1863.718505859375]
[-48.90665817260742, -0.0, 1987.9664306640625]
[-59.88570022583008, -0.0, 2129.964111328125]
[-52.39999008178711, -0.0, 1863.718505859375]
[-58.949981689453125, -3.274998664855957, 1863.718505859375]
[-76.85331726074219, -0.0, 1987.9664306640625]
[-73.35997772216797, -3.4933319091796875, 1987.9664306640625]
[-73.35997772216797, -0.0, 1987.9664306640625]
[-78.59998321533203, -0.0, 1863.718505859375]
[-58.095638275146484, -0.0, 648.2499389648438]
[-12.3294095993042, -3.0823516845703125, 1754.0880126953125]
[-23.288883209228516, -17.466659545898438, 1656.638671875]
[-6.717946529388428, -16.123069763183594, 764.6024780273438]
[-6.717946529388428, -16.123069763183594, 764.6024780273438]
[-27.741168975830078, -21.576461791992188, 1754.0880126953125]
[-6.894734859466553, -15.168415069580078, 784.7235717773438]
[-6.549998760223389, -17.02999496459961, 745.4874267578125]
[-15.411760330200195, -30.823516845703125, 1754.0880126953125]
[-15.411760330200195, -24.6588134765625, 1754.0880126953125]
[-12.3294095993042, -33.9058723449707, 1754.0880126953125]
[-7.8599982261657715, -13.099994659423828, 745.4874267578125]
[-6.238093376159668, -24.952369689941406, 709.9879760742188]
[-6.093020915985107, -20.71626853942871, 693.4766235351562]
[-7.48571252822876, -14.97142219543457, 709.9879760742188]
[-9.169998168945312, -11.789996147155762, 745.4874267578125]
[-9.169998168945312, -10.479995727539062, 745.4874267578125]
[-9.169998168945312, -5.239997863769531, 745.4874267578125]
[-7.668290615081787, -7.668289661407471, 727.3048095703125]
[-7.668290615081787, -8.946338653564453, 727.3048095703125]
[-7.48571252822876, -13.723803520202637, 709.9879760742188]
[-7.48571252822876, -14.97142219543457, 709.9879760742188]
[-6.390242576599121, -14.058530807495117, 727.3048095703125]
[-7.8599982261657715, -9.169997215270996, 745.4874267578125]
[-44.06362533569336, -0.0, 677.7158203125]
[-53.564430236816406, -0.0, 662.6554565429688]
[-45.565208435058594, -1.1391299962997437, 648.2499389648438]
[-35.31303405761719, -0.0, 648.2499389648438]
[-64.7293930053711, -0.0, 1754.0880126953125]
[-39.02126693725586, -1.1148930788040161, 634.4573364257812]
[-75.32498168945312, -0.0, 1863.718505859375]
[-81.87498474121094, -0.0, 1863.718505859375]
[-90.82664489746094, -0.0, 1987.9664306640625]
[-117.89997863769531, -0.0, 2484.9580078125]
[-126.63331604003906, -4.366664886474609, 2484.9580078125]
[-185.7817840576172, -33.34543991088867, 2710.86328125]
[-238.1817626953125, -4.76363468170166, 2710.86328125]
[-227.0666046142578, -4.366664886474609, 2484.9580078125]
[-100.43331146240234, -4.366664886474609, 2484.9580078125]
[-73.14165496826172, -1.0916662216186523, 621.239501953125]
[-88.03197479248047, -0.0, 596.389892578125]
[-85.93597412109375, -1.0479995012283325, 596.389892578125]
[-85.93597412109375, -1.0479995012283325, 596.389892578125]
[-84.2509536743164, -0.0, 584.6959838867188]
[-88.03197479248047, -1.0479995012283325, 596.389892578125]
[-84.2509536743164, 1.0274505615234375, 584.6959838867188]
[-86.98397064208984, 1.0479995012283325, 596.389892578125]
[-85.93597412109375, -0.0, 596.389892578125]
[-81.16860961914062, -0.0, 584.6959838867188]
[-83.22350311279297, -0.0, 584.6959838867188]
[-79.64797973632812, -0.0, 596.389892578125]
[-81.16860961914062, -0.0, 584.6959838867188]
[-83.83997344970703, -3.143998384475708, 596.389892578125]
[-80.69597625732422, -0.0, 596.389892578125]
[-82.79198455810547, -1.0479995012283325, 596.389892578125]
[-80.69597625732422, -0.0, 596.389892578125]
[-72.04998016357422, -0.0, 621.239501953125]
[-49.19182586669922, -0.0, 608.5611572265625]
[-48.290184020996094, -0.0, 584.6959838867188]
[-40.75554656982422, -0.9703699946403503, 552.212890625]
[-41.52451705932617, -9.886788368225098, 562.6320190429688]
[-46.35383224487305, -12.092302322387695, 573.4518432617188]
[-42.32306671142578, -13.099994659423828, 573.4518432617188]
[-47.262733459472656, -13.356857299804688, 584.6959838867188]
[-50.34508514404297, -4.10980224609375, 584.6959838867188]
[-41.919986724853516, -1.0479995012283325, 596.389892578125]
[-41.00868606567383, -1.1391299962997437, 648.2499389648438]
[-43.66665267944336, -0.0, 621.239501953125]
[-44.015987396240234, -0.0, 596.389892578125]
[-37.727989196777344, -0.0, 596.389892578125]
[-14.493613243103027, -0.0, 634.4573364257812]
[-32.74999237060547, -0.0, 621.239501953125]
[-28.987226486206055, -0.0, 634.4573364257812]
[-20.95999526977539, -1.1644439697265625, 662.6554565429688]
[-17.46666145324707, -0.0, 662.6554565429688]
[-18.631107330322266, -0.0, 662.6554565429688]
[-29.474990844726562, -0.0, 1863.718505859375]
[-73.97645568847656, -3.0823516845703125, 1754.0880126953125]
[-27.946659088134766, -0.0, 662.6554565429688]
[-25.59069061279297, -1.2186040878295898, 693.4766235351562]
[-24.889995574951172, -0.0, 745.4874267578125]
[-43.480838775634766, -0.0, 634.4573364257812]
[-45.8499870300293, -0.0, 621.239501953125]
[-30.10211753845215, -0.0, 634.4573364257812]
[-46.94165802001953, -0.0, 621.239501953125]
[-35.67658615112305, -0.0, 634.4573364257812]
[-41.25105285644531, -0.0, 634.4573364257812]
[-46.11198806762695, -1.0479995012283325, 596.389892578125]
[-36.35917663574219, -1.0693873167037964, 608.5611572265625]
[-31.658329010009766, -0.0, 621.239501953125]
[-12.780485153198242, -0.0, 727.3048095703125]
[-39.56733703613281, -0.0, 608.5611572265625]
[-19.365215301513672, -0.0, 648.2499389648438]
[-17.466663360595703, -0.0, 709.9879760742188]
[-52.39999008178711, -0.0, 1754.0880126953125]
[-55.67498779296875, -0.0, 1863.718505859375]
[-33.446800231933594, -0.0, 634.4573364257812]
[-47.05305099487305, -0.0, 608.5611572265625]
[-44.914276123046875, -0.0, 608.5611572265625]
[-52.39999008178711, -0.0, 608.5611572265625]
[-37.9063720703125, -0.0, 634.4573364257812]
[-41.48332214355469, -0.0, 621.239501953125]
[-38.20832443237305, -0.0, 621.239501953125]
[-40.391658782958984, -0.0, 621.239501953125]
[-36.02499008178711, -0.0, 621.239501953125]
[-27.39090347290039, -0.0, 677.7158203125]
[-63.0938606262207, -0.0, 608.5611572265625]
[-39.29998779296875, -0.0, 621.239501953125]
[-49.1249885559082, -2.1833324432373047, 621.239501953125]
[-27.33912467956543, -5.695650100708008, 648.2499389648438]
[-25.06086540222168, -12.530430793762207, 648.2499389648438]
[-41.25105285644531, -14.493610382080078, 634.4573364257812]
[-43.286949157714844, -14.808691024780273, 648.2499389648438]
[-52.39999008178711, -13.669560432434082, 648.2499389648438]
[-42.36594772338867, -20.068077087402344, 634.4573364257812]
[-46.82551956176758, -13.378716468811035, 634.4573364257812]
[-17.838293075561523, -16.723398208618164, 634.4573364257812]
[-19.649993896484375, -8.733329772949219, 621.239501953125]
[-28.873462677001953, -0.0, 608.5611572265625]
[-27.872333526611328, -2.2297861576080322, 634.4573364257812]
[-24.52765464782715, -2.2297861576080322, 634.4573364257812]
[-27.872333526611328, -1.1148930788040161, 634.4573364257812]
[-20.504343032836914, -1.1391299962997437, 648.2499389648438]
[-26.199995040893555, -3.274998664855957, 1863.718505859375]
[-42.574989318847656, -0.0, 1863.718505859375]
[-29.11110496520996, -0.0, 662.6554565429688]
[-45.84999084472656, -3.274998664855957, 1863.718505859375]
[-25.61777114868164, -0.0, 662.6554565429688]
[-35.31303405761719, -1.1391299962997437, 648.2499389648438]
[-38.730430603027344, -0.0, 648.2499389648438]
[-43.286949157714844, -0.0, 648.2499389648438]
[-30.9636287689209, -1.190908670425415, 677.7158203125]
[-45.565208435058594, -0.0, 648.2499389648438]
[-50.12173080444336, -0.0, 648.2499389648438]
[-53.539119720458984, -1.1391299962997437, 648.2499389648438]
[-43.2299919128418, -1.3099994659423828, 745.4874267578125]
[-43.286949157714844, -1.1391299962997437, 648.2499389648438]
[-36.0977668762207, -0.0, 662.6554565429688]
[-34.93332290649414, -1.1644439697265625, 662.6554565429688]
[-126.3764419555664, -0.0, 1754.0880126953125]
[-122.26663970947266, -4.366664886474609, 2484.9580078125]
[-228.0940704345703, -0.0, 1754.0880126953125]
[-139.73330688476562, -0.0, 2484.9580078125]
[-18.95318603515625, -2.2297861576080322, 634.4573364257812]
[-43.152931213378906, -0.0, 584.6959838867188]
[-40.87199020385742, -0.0, 596.389892578125]
[-39.82398986816406, -0.0, 596.389892578125]
[-34.58399200439453, -0.0, 596.389892578125]
[-29.94285011291504, -0.0, 608.5611572265625]
[-46.70433807373047, -1.1391299962997437, 648.2499389648438]
[-33.0347785949707, -1.1391299962997437, 648.2499389648438]
[-18.558330535888672, -1.0916662216186523, 621.239501953125]
[-22.007993698120117, -1.0479995012283325, 596.389892578125]
[-24.103992462158203, -2.095999002456665, 596.389892578125]
[-22.007993698120117, -2.095999002456665, 596.389892578125]
[-30.391992568969727, -2.095999002456665, 596.389892578125]
[-19.24897575378418, -1.0693873167037964, 608.5611572265625]
[-41.919986724853516, -1.0479995012283325, 596.389892578125]
[-42.967987060546875, -1.0479995012283325, 596.389892578125]
[-39.82398986816406, -0.0, 596.389892578125]
[-39.82398986816406, -0.0, 596.389892578125]
[-47.15998840332031, -1.0479995012283325, 596.389892578125]
[-33.1510124206543, -0.0, 608.5611572265625]
[-41.919986724853516, -1.0479995012283325, 596.389892578125]
[-44.015987396240234, -1.0479995012283325, 596.389892578125]
[-41.919986724853516, -1.0479995012283325, 596.389892578125]
[-44.015987396240234, -1.0479995012283325, 596.389892578125]
[-42.967987060546875, -1.0479995012283325, 596.389892578125]
[-40.87199020385742, -1.0479995012283325, 596.389892578125]
[-38.20832443237305, -0.0, 621.239501953125]
[-40.63672637939453, -1.0693873167037964, 608.5611572265625]
[-43.66665267944336, -1.0916662216186523, 621.239501953125]
[-56.956512451171875, -0.0, 648.2499389648438]
